144141,Bukid,1272,174
144142,Bulacan,1272,174
144143,Bungabon,1272,174
144144,Butulan,1272,174
144145,Cabayangan,1272,174
144146,Cabinuangan,1272,174
144147,Caburan,1272,174
144148,Cambanugoy,1272,174
144149,Camudmud,1272,174
144150,Caraga,1272,174
144151,Carmen,1272,174
144152,Cateel,1272,174
144153,City of Mati,1272,174
144154,City of Panabo,1272,174
144155,City of Tagum,1272,174
144156,Cogon,1272,174
144157,Concepcion,1272,174
144158,Corocotan,1272,174
144159,Coronon,1272,174
144160,Cuambog,1272,174
144161,Culaman,1272,174
144162,Dacudao,1272,174
144163,Dakbayan sa Digos,1272,174
144164,Davan,1272,174
144165,Davao City,1272,174
144166,Del Pilar,1272,174
144167,Digos,1272,174
144168,Dolo,1272,174
144169,Don Marcelino,1272,174
144170,Dumlan,1272,174
144171,Esperanza,1272,174
144172,Gabi,1272,174
144173,Gabuyan,1272,174
144174,Goma,1272,174
144175,Governor Generoso,1272,174
144176,Guihing Proper,1272,174
144177,Gumalang,1272,174
144178,Gupitan,1272,174
144179,Hagonoy,1272,174
144180,Ignit,1272,174
144181,Ilangay,1272,174
144182,Inawayan,1272,174
144183,Island Garden City of Samal,1272,174
144184,Jose Abad Santos,1272,174
144185,Jose Abad Santos,1272,174
144186,Jovellar,1272,174
144187,Kalbay,1272,174
144188,Kalian,1272,174
144189,Kaligutan,1272,174
144190,Kapalong,1272,174
144191,Kapalong,1272,174
144192,Katipunan,1272,174
144193,Kiblawan,1272,174
144194,Kinablangan,1272,174
144195,Kinamayan,1272,174
144196,Kinangan,1272,174
144197,La Libertad,1272,174
144198,La Paz,1272,174
144199,La Union,1272,174
144200,Lacaron,1272,174
144201,Lacson,1272,174
144202,Lais,1272,174
144203,Lamitan,1272,174
144204,Lapuan,1272,174
144205,Lasang,1272,174
144206,Libuganon,1272,174
144207,Limao,1272,174
144208,Limot,1272,174
144209,Linao,1272,174
144210,Linoan,1272,174
144211,Lukatan,1272,174
144212,Luna,1272,174
144213,Lungaog,1272,174
144214,Lupon,1272,174
144215,Luzon,1272,174
144216,Mabini,1272,174
144217,Mabini,1272,174
144218,Mabuhay,1272,174
144219,Maco,1272,174
144220,Maduao,1272,174
144221,Magatos,1272,174
144222,Magdug,1272,174
144223,Magnaga,1272,174
144224,Magsaysay,1272,174
144225,Magsaysay,1272,174
144226,Magsaysay,1272,174
144227,Mahanob,1272,174
144228,Mahayag,1272,174
144229,Malagos,1272,174
144230,Malalag,1272,174
144231,Malinao,1272,174
144232,Malita,1272,174
144233,Mambago,1272,174
144234,Managa,1272,174
144235,Manaloal,1272,174
144236,Manat,1272,174
144237,Manay,1272,174
144238,Manay,1272,174
144239,Mangili,1272,174
144240,Manikling,1272,174
144241,Matanao,1272,174
144242,Matanao,1272,174
144243,Mati,1272,174
144244,Matiao,1272,174
144245,Matti,1272,174
144246,Mawab,1272,174
144247,Mawab,1272,174
144248,Mayo,1272,174
144249,Monkayo,1272,174
144250,Montevista,1272,174
144251,Nabunturan,1272,174
144252,Nangan,1272,174
144253,Nanyo,1272,174
144254,New Baclayon,1272,174
144255,New Bataan,1272,174
144256,New Bohol,1272,174
144257,New Corella,1272,174
144258,New Leyte,1272,174
144259,New Sibonga,1272,174
144260,New Visayas,1272,174
144261,Nuing,1272,174
144262,Padada,1272,174
144263,Pag-asa,1272,174
144264,Pagsabangan,1272,174
144265,Palma Gil,1272,174
144266,Panabo,1272,174
144267,Pandasan,1272,174
144268,Pangian,1272,174
144269,Panikian,1272,174
144270,Pantukan,1272,174
144271,Pasian,1272,174
144272,Pondaguitan,1272,174
144273,Pung-Pang,1272,174
144274,Samal,1272,174
144275,Sampao,1272,174
144276,San Alfonso,1272,174
144277,San Antonio,1272,174
144278,San Ignacio,1272,174
144279,San Isidro,1272,174
144280,San Luis,1272,174
144281,San Mariano,1272,174
144282,San Miguel,1272,174
144283,San Pedro,1272,174
144284,San Rafael,1272,174
144285,San Remigio,1272,174
144286,San Vicente,1272,174
144287,Santa Cruz,1272,174
144288,Santa Maria,1272,174
144289,Santiago,1272,174
144290,Santo Niño,1272,174
144291,Santo Niño,1272,174
144292,Santo Tomas,1272,174
144293,Sarangani,1272,174
144294,Sibulan,1272,174
144295,Sigaboy,1272,174
144296,Simod,1272,174
144297,Sinawilan,1272,174
144298,Sinayawan,1272,174
144299,Sirib,1272,174
144300,Sugal,1272,174
144301,Sulop,1272,174
144302,Surup,1272,174
144303,Suz-on,1272,174
144304,Tagakpan,1272,174
144305,Tagdanua,1272,174
144306,Tagnanan,1272,174
144307,Tagum,1272,174
144308,Takub,1272,174
144309,Talagutong,1272,174
144310,Talisay,1272,174
144311,Talomo,1272,174
144312,Tamayong,1272,174
144313,Tambo,1272,174
144314,Tamisan,1272,174
144315,Tamugan,1272,174
144316,Tanlad,1272,174
144317,Tapia,1272,174
144318,Tarragona,1272,174
144319,Tawan tawan,1272,174
144320,Taytayan,1272,174
144321,Tibagon,1272,174
144322,Tibanbang,1272,174
144323,Tiblawan,1272,174
144324,Tombongon,1272,174
144325,Tubalan,1272,174
144326,Tuban,1272,174
144327,Tubod,1272,174
144328,Tuganay,1272,174
144329,Tuli,1272,174
144330,Ula,1272,174
144331,Wañgan,1272,174
144332,Wines,1272,174
144333,Alamada,1270,174
144334,Amas,1270,174
144335,Bagontapay,1270,174
144336,Baguer,1270,174
144337,Bagumbayan,1270,174
144338,Baliton,1270,174
144339,Balogo,1270,174
144340,Banawa,1270,174
144341,Banga,1270,174
144342,Banga,1270,174
144343,Banisilan,1270,174
144344,Bantogon,1270,174
144345,Barongis,1270,174
144346,Basak,1270,174
144347,Batasan,1270,174
144348,Batutitik,1270,174
144349,Bau,1270,174
144350,Bayasong,1270,174
144351,Bialong,1270,174
144352,Biwang,1270,174
144353,Blingkong,1270,174
144354,Buadtasan,1270,174
144355,Bual,1270,174
144356,Bual,1270,174
144357,Buayan,1270,174
144358,Buayan,1270,174
144359,Bucay Pait,1270,174
144360,Bulatukan,1270,174
144361,Burias,1270,174
144362,Busok,1270,174
144363,Carmen,1270,174
144364,Carpenter,1270,174
144365,Cebuano,1270,174
144366,City of Kidapawan,1270,174
144367,City of Koronadal,1270,174
144368,City of Tacurong,1270,174
144369,Colongolo,1270,174
144370,Columbio,1270,174
143933,Cotabato City,1270,174
143934,Dahay,1270,174
143935,Daliao,1270,174
143936,Damawato,1270,174
143937,Dansuli,1270,174
143938,Datu Montawal,1270,174
143939,Dualing,1270,174
143940,Dukay,1270,174
143941,Dunguan,1270,174
143942,Esperanza,1270,174
143943,Esperanza,1270,174
143944,Gansing,1270,174
143945,General Santos,1270,174
143946,Glad,1270,174
143947,Glamang,1270,174
143948,Glan,1270,174
143949,Glan Peidu,1270,174
143950,Gocoton,1270,174
143951,Guinsang-an,1270,174
143952,Ilaya,1270,174
143953,Isulan,1270,174
143954,Kabacan,1270,174
143955,Kabalen,1270,174
143956,Kablalan,1270,174
143957,Kalaisan,1270,174
143958,Kalamangog,1270,174
143959,Kalamansig,1270,174
143960,Kamanga,1270,174
143961,Kapatan,1270,174
143962,Kapaya,1270,174
143963,Kapinkong,1270,174
143964,Katubao,1270,174
143965,Kiamba,1270,174
143966,Kidapawan,1270,174
143967,Kipalbig,1270,174
143968,Kisante,1270,174
143969,Kiupo,1270,174
143970,Klinan,1270,174
143971,Kling,1270,174
143972,Koronadal,1270,174
143973,Kudanding,1270,174
143974,Kulaman,1270,174
143975,Labu-o,1270,174
143976,Laguilayan,1270,174
143977,Lambayong,1270,174
143978,Lambayong,1270,174
143979,Lambo,1270,174
143980,Lambontong,1270,174
143981,Lamian,1270,174
143982,Lampari,1270,174
143983,Lampitak,1270,174
143984,Lapuz,1270,174
143985,Lebak,1270,174
143986,Lebak,1270,174
143987,Libas,1270,174
143988,Liberty,1270,174
143989,Liberty,1270,174
143990,Libungan,1270,174
143991,Liliongan,1270,174
143992,Limbalod,1270,174
143993,Limulan,1270,174
143994,Linan (town),1270,174
143995,Linao,1270,174
143996,Lopez Jaena,1270,174
143997,Lumatil,1270,174
143998,Lumazal,1270,174
143999,Lumuyon,1270,174
144000,Lun Pequeño,1270,174
144001,Lunen,1270,174
144002,Lutayan,1270,174
144003,M'lang,1270,174
144004,M'lang,1270,174
144005,Maan,1270,174
144006,Maasim,1270,174
144007,Mabay,1270,174
144008,Mabini,1270,174
144009,Magpet,1270,174
144010,Maguling,1270,174
144011,Maibu,1270,174
144012,Maindang,1270,174
144013,Maitum,1270,174
144014,Makilala,1270,174
144015,Malamote,1270,174
144016,Malandag,1270,174
144017,Malapag,1270,174
144018,Malapatan,1270,174
144019,Malasila,1270,174
144020,Malbang,1270,174
144021,Malingao,1270,174
144022,Malisbeng,1270,174
144023,Malitubog,1270,174
144024,Maltana,1270,174
144025,Malungon,1270,174
144026,Mamali,1270,174
144027,Manaulanan,1270,174
144028,Manga,1270,174
144029,Manuangan,1270,174
144030,Manuel Roxas,1270,174
144031,Marbel,1270,174
144032,Mariano Marcos,1270,174
144033,Matalam,1270,174
144034,Matinao,1270,174
144035,Midsayap,1270,174
144036,Minapan,1270,174
144037,Mindupok,1270,174
144038,Nalus,1270,174
144039,New Cebu,1270,174
144040,New Iloilo,1270,174
144041,New Lagao,1270,174
144042,New Panay,1270,174
144043,Noling,1270,174
144044,Norala,1270,174
144045,Nunguan,1270,174
144046,Osias,1270,174
144047,Paatan,1270,174
144048,Pagalungan,1270,174
144049,Pagangan,1270,174
144050,Palian,1270,174
144051,Palimbang,1270,174
144052,Palkan,1270,174
144053,Pamantingan,1270,174
144054,Panay,1270,174
144055,Pangyan,1270,174
144056,Paraiso,1270,174
144057,Patindeguen,1270,174
144058,Pedtad,1270,174
144059,Pigcawayan,1270,174
144060,Pigcawayan,1270,174
144061,Pikit,1270,174
144062,Pimbalayan,1270,174
144063,Polo,1270,174
144064,Polomolok,1270,174
144065,Polonoling,1270,174
144066,President Quirino,1270,174
144067,President Roxas,1270,174
144068,Puloypuloy,1270,174
144069,Punolu,1270,174
144070,Puricay,1270,174
144071,Ragandang,1270,174
144072,Rotunda,1270,174
144073,Sadsalan,1270,174
144074,Saguing,1270,174
144075,Salimbao,1270,174
144076,Salunayan,1270,174
144077,Sampao,1270,174
144078,San Miguel,1270,174
144079,San Vicente,1270,174
144083,Sañgay,1270,174
144080,Santo Niño,1270,174
144081,Sapad,1270,174
144082,Sapu Padidu,1270,174
144084,Sebu,1270,174
144085,Silway 7,1270,174
144086,Sinolon,1270,174
144087,Sulit,1270,174
144088,Surallah,1270,174
144089,Suyan,1270,174
144090,T'boli,1270,174
144091,Tacurong,1270,174
144092,Taguisa,1270,174
144093,Taluya,1270,174
144094,Tambak,1270,174
144095,Tambilil,1270,174
144096,Tamnag,1270,174
144097,Tampakan,1270,174
144099,Tañgo,1270,174
144098,Tantangan,1270,174
144100,Telafas,1270,174
144101,Teresita,1270,174
144102,Tinoto,1270,174
144103,Tomado,1270,174
144104,Tran,1270,174
144105,Tuka,1270,174
144106,Tulunan,1270,174
144107,Tupi,1270,174
144108,Tuyan,1270,174
144109,Upper Klinan,1270,174
144110,Upper San Mateo,1270,174
144111,Villamor,1270,174
144371,Agay,1278,174
144372,Alegria,1278,174
144373,Alegria,1278,174
144374,Alubijid,1278,174
144375,Amaga,1278,174
144376,Anticala,1278,174
144377,Aras-asan,1278,174
144378,Aurora,1278,174
144379,Bacolod,1278,174
144380,Bacuag,1278,174
144381,Bah-Bah,1278,174
144382,Balangbalang,1278,174
144383,Bancasi,1278,174
144384,Bangonay,1278,174
144385,Barcelona,1278,174
144386,Barobo,1278,174
144387,Basa,1278,174
144388,Basilisa,1278,174
144389,Bayabas,1278,174
144390,Bayugan,1278,174
144391,Bayugan,1278,174
144392,Bigaan,1278,174
144393,Binucayan,1278,174
144394,Bislig,1278,174
144395,Borbon,1278,174
144396,Buenavista,1278,174
144397,Buenavista,1278,174
144398,Bunawan,1278,174
144399,Burgos,1278,174
144400,Burgos,1278,174
144401,Butuan,1278,174
144402,Cabadbaran,1278,174
144403,Cagdianao,1278,174
144404,Cagwait,1278,174
144405,Calamba,1278,174
144406,Caloc-an,1278,174
144407,Cantapoy,1278,174
144408,Cantilan,1278,174
144409,Capalayan,1278,174
144410,Carmen,1278,174
144411,Carmen,1278,174
144412,Carrascal,1278,174
144413,Causwagan,1278,174
144414,City of Cabadbaran,1278,174
144415,Claver,1278,174
144416,Comagascas,1278,174
144417,Cortes,1278,174
144418,Cuevas,1278,174
144419,Culit,1278,174
144420,Dakbayan sa Bislig,1278,174
144421,Dapa,1278,174
144422,Del Carmen,1278,174
144423,Del Carmen,1278,174
144424,Del Pilar,1278,174
144425,Dinagat,1278,174
144426,Esperanza,1278,174
144427,Gamut,1278,174
144428,Gamut,1278,174
144429,General Luna,1278,174
144430,Gigaquit,1278,174
144431,Guadalupe,1278,174
144432,Guinabsan,1278,174
144433,Hinatuan,1278,174
144434,Ipil,1278,174
144435,Jabonga,1278,174
144436,Jagupit,1278,174
144437,Javier,1278,174
144438,Kauswagan,1278,174
144439,Kinabhangan,1278,174
144440,Kitcharao,1278,174
144441,La Paz,1278,174
144442,La Paz,1278,174
144443,La Union,1278,174
144444,Lanuza,1278,174
144445,Lapinigan,1278,174
144446,Las Nieves,1278,174
144447,Lianga,1278,174
144448,Libas,1278,174
144449,Libertad,1278,174
144450,Libertad,1278,174
144451,Libjo,1278,174
144452,Lingig,1278,174
144453,Loreto,1278,174
144454,Loreto,1278,174
144455,Los Angeles,1278,174
144456,Los Arcos,1278,174
144457,Loyola,1278,174
144458,Luna,1278,174
144459,Mabahin,1278,174
144460,Mabua,1278,174
144461,Madrid,1278,174
144462,Magallanes,1278,174
144463,Mainit,1278,174
144464,Malimono,1278,174
144465,Manapa,1278,174
144466,Marihatag,1278,174
144467,Matabao,1278,174
144468,Mati,1278,174
144469,Maygatasan,1278,174
144470,Nasipit,1278,174
144471,Nasipit,1278,174
144472,Panikian,1278,174
144473,Parang,1278,174
144474,Patin-ay,1278,174
144475,Pilar,1278,174
144476,Placer,1278,174
144477,Prosperidad,1278,174
144478,Punta,1278,174
144479,Rizal,1278,174
144480,Rizal,1278,174
144481,Rosario,1278,174
144482,Salvacion,1278,174
144483,Salvacion,1278,174
144484,Salvacion,1278,174
144485,San Agustin,1278,174
144486,San Agustin,1278,174
144487,San Benito,1278,174
144488,San Francisco,1278,174
144489,San Francisco,1278,174
144490,San Francisco,1278,174
144491,San Francisco,1278,174
144492,San Isidro,1278,174
144493,San Isidro,1278,174
144494,San Luis,1278,174
144495,San Miguel,1278,174
144496,Sanghan,1278,174
144497,Santa Ana,1278,174
144498,Santa Josefa,1278,174
144499,Santa Maria,1278,174
144500,Santa Maria,1278,174
144501,Santa Monica,1278,174
144502,Santa Monica,1278,174
144503,Santiago,1278,174
144504,Santo Tomas,1278,174
144505,Sibagat,1278,174
144506,Sinubong,1278,174
144507,Sison,1278,174
144508,Socorro,1278,174
144509,Surigao City,1278,174
144510,Tagana-an,1278,174
144511,Tagbina,1278,174
144512,Tagcatong,1278,174
144513,Tago,1278,174
144514,Talacogon,1278,174
144515,Taligaman,1278,174
144516,Talisay,1278,174
144517,Tandag,1278,174
144518,Tandag,1278,174
144519,Tidman,1278,174
144520,Tigao,1278,174
144521,Trento,1278,174
144522,Tubajon,1278,174
144523,Tubay,1278,174
144524,Tubod,1278,174
144525,Unidad,1278,174
144526,Union,1278,174
144527,Veruela,1278,174
144608,Ampatuan,1279,174
144609,Ampatuan,1279,174
144610,Andalan,1279,174
144611,Anuling,1279,174
144612,Awang,1279,174
144613,Bacayawan,1279,174
144614,Bacolod Grande,1279,174
144615,Bacolod-Kalawi,1279,174
144616,Badak,1279,174
144617,Bagan,1279,174
144628,Baka,1279,174
144629,Bakung,1279,174
144630,Balabagan,1279,174
144631,Balas,1279,174
144632,Balindong,1279,174
144633,Balindong,1279,174
144634,Bangkal,1279,174
144635,Banguingui,1279,174
144636,Bankaw,1279,174
144637,Barira,1279,174
144638,Barurao,1279,174
144639,Bato Bato,1279,174
144640,Baunu-Timbangan,1279,174
144641,Bawison,1279,174
144642,Bayang,1279,174
144643,Bayanga,1279,174
144644,Begang,1279,174
144645,Binidayan,1279,174
144646,Binuang,1279,174
144647,Blinsung,1279,174
144648,Bongao,1279,174
144649,Bongued,1279,174
144650,Buadiposo-Buntong,1279,174
144651,Bualan,1279,174
144652,Bualan,1279,174
144653,Buan,1279,174
144654,Buan,1279,174
144655,Buansa,1279,174
144656,Bubong,1279,174
144657,Budta,1279,174
144668,Bugasan,1279,174
144669,Buldon,1279,174
144670,Buliok,1279,174
144671,Bulit,1279,174
144672,Buluan,1279,174
144673,Butig,1279,174
144674,Cagayan de Tawi-Tawi,1279,174
144675,Calanogas,1279,174
144676,Calanogas,1279,174
144677,Colonia,1279,174
144678,Dado,1279,174
144679,Dadus,1279,174
144680,Dalican,1279,174
144681,Dalumangcob,1279,174
144682,Damabalas,1279,174
144683,Damatulan,1279,174
144684,Datu Blah T. Sinsuat,1279,174
144685,Datu Odin Sinsuat,1279,174
144686,Datu Paglas,1279,174
144687,Datu Piang,1279,174
144688,Digal,1279,174
144689,Dinaig,1279,174
144690,Dinganen,1279,174
144691,Ditsaan-Ramain,1279,174
144692,Ebcor Town,1279,174
144693,Gadung,1279,174
144694,Ganassi,1279,174
144695,Gang,1279,174
144696,Guiong,1279,174
144528,Idtig,1279,174
144529,Indanan,1279,174
144530,Isabela,1279,174
144531,Jolo,1279,174
144532,Kabasalan,1279,174
144533,Kabuntalan,1279,174
144534,Kagay,1279,174
144535,Kajatian,1279,174
144536,Kalang,1279,174
144537,Kalbugan,1279,174
144538,Kalingalan Caluang,1279,174
144539,Kambing,1279,174
144540,Kanlagay,1279,174
144541,Kansipati,1279,174
144542,Kapai,1279,174
144543,Kapai,1279,174
144544,Karungdong,1279,174
144545,Katico,1279,174
144546,Katidtuan,1279,174
144547,Katuli,1279,174
144548,Kauran,1279,174
144549,Kitango,1279,174
144550,Kitapak,1279,174
144551,Kolape,1279,174
144552,Kulase,1279,174
144553,Kulay-Kulay,1279,174
144554,Kulempang,1279,174
144555,Kungtad,1279,174
144556,Labuñgan,1279,174
144557,Laminusa,1279,174
144558,Lamitan,1279,174
144559,Lamitan City,1279,174
144560,Langpas,1279,174
144561,Languyan,1279,174
144562,Larap,1279,174
144563,Latung,1279,174
144564,Layog,1279,174
144565,Ligayan,1279,174
144566,Limbo,1279,174
144567,Litayan,1279,174
144568,Lookan,1279,174
144569,Lugus,1279,174
144570,Lumba-a-Bayabao,1279,174
144571,Lumbac,1279,174
144572,Lumbatan,1279,174
144573,Lumbayanague,1279,174
144574,Lutayan,1279,174
144575,Luuk,1279,174
144576,Luuk Datan,1279,174
144577,Madalum,1279,174
144578,Madamba,1279,174
144579,Maguing,1279,174
144580,Mahala,1279,174
144581,Maimbung,1279,174
144582,Makir,1279,174
144583,Malabang,1279,174
144584,Maluso,1279,174
144585,Manubul,1279,174
144586,Manuk Mangkaw,1279,174
144587,Marantao,1279,174
144588,Marawi,1279,174
144589,Marogong,1279,174
144590,Marsada,1279,174
144591,Marunggas,1279,174
144592,Masiu,1279,174
144593,Matanog,1279,174
144594,Mataya,1279,174
144595,Mauboh,1279,174
144596,Mileb,1279,174
144597,Molundo,1279,174
144598,Municipality of Indanan,1279,174
144599,Municipality of Lantawan,1279,174
144600,Municipality of Pangutaran,1279,174
144601,Municipality of Sultan Gumander,1279,174
144602,Municipality of Tongkil,1279,174
144603,New Batu Batu,1279,174
144604,New Panamao,1279,174
144605,Nuyo,1279,174
144606,Old Panamao,1279,174
144607,Pagalungan,1279,174
144618,Pagalungan,1279,174
144619,Pagatin,1279,174
144620,Pagayawan,1279,174
144621,Pagayawan,1279,174
144622,Paglat,1279,174
144623,Paitan,1279,174
144624,Panabuan,1279,174
144625,Panadtaban,1279,174
144626,Pandag,1279,174
144627,Pandakan,1279,174
144658,Pandami,1279,174
144659,Pandan Niog,1279,174
144660,Pang,1279,174
144661,Panglima Sugala,1279,174
144662,Pangutaran,1279,174
144663,Parang,1279,174
144664,Parang,1279,174
144665,Parangan,1279,174
144666,Parian Dakula,1279,174
144667,Pata,1279,174
144697,Patikul,1279,174
144698,Pawak,1279,174
144699,Payuhan,1279,174
144700,Piagapo,1279,174
144701,Pidsandawan,1279,174
144702,Pinaring,1279,174
144703,Pitogo,1279,174
144704,Poon-a-Bayabao,1279,174
144705,Pualas,1279,174
144706,Punay,1279,174
144707,Rimpeso,1279,174
144708,Rominimbang,1279,174
144709,Sagasa,1279,174
144710,Saguiaran,1279,174
144711,Sambuluan,1279,174
144712,Sanga-Sanga,1279,174
144713,Santa Clara,1279,174
144714,Sapa,1279,174
144715,Sapa-Sapa,1279,174
144716,Sapadun,1279,174
144717,Satan,1279,174
144718,Semut,1279,174
144719,Shariff Aguak,1279,174
144720,Siasi,1279,174
144721,Simuay,1279,174
144722,Simunul,1279,174
144723,Sionogan,1279,174
144724,Sitangkai,1279,174
144725,South Ubian,1279,174
144726,South Upi,1279,174
144727,Sultan Kudarat,1279,174
144728,Sultan Kudarat,1279,174
144730,Sultan sa Barongis,1279,174
144731,Sultan sa Barongis,1279,174
144729,Sultan Sumagka,1279,174
144732,Sumisip,1279,174
144733,Tabiauan,1279,174
144734,Tablas,1279,174
144735,Tairan Camp,1279,174
144736,Talayan,1279,174
144737,Talipao,1279,174
144738,Talipaw,1279,174
144739,Tampakan,1279,174
144740,Tamparan,1279,174
144741,Tandubas,1279,174
144742,Tapayan,1279,174
144743,Tapikan,1279,174
144744,Tapul,1279,174
144745,Tapul,1279,174
144746,Taraka,1279,174
144747,Taungoh,1279,174
144748,Taviran,1279,174
144749,Tinutulan,1279,174
144750,Tipo-Tipo,1279,174
144751,Tongouson,1279,174
144752,Tubaran,1279,174
144753,Tubaran,1279,174
144754,Tuburan,1279,174
144755,Tugaya,1279,174
144756,Tumbagaan,1279,174
144757,Tunggol,1279,174
144758,Tungol,1279,174
144759,Turtle Islands,1279,174
144760,Ungus-Ungus,1279,174
144761,Upi,1279,174
144762,Uyaan,1279,174
144763,Wao,1279,174
81137,Abulug,1342,174
81138,Abut,1342,174
81143,Accusilian,1342,174
81149,Afusing Centro,1342,174
81158,Aggugaddah,1342,174
81178,Alabug,1342,174
81190,Alannay,1342,174
81195,Alcala,1342,174
81209,Alibago,1342,174
81215,Alicia,1342,174
81222,Allacapan,1342,174
81226,Almaguer North,1342,174
81252,Amulung,1342,174
81265,Angadanan,1342,174
81278,Antagan Segunda,1342,174
81292,Aparri,1342,174
81314,Aritao,1342,174
81329,Atulayan,1342,174
81334,Aurora,1342,174
81338,Awallan,1342,174
81360,Bacnor East,1342,174
81395,Baggabag B,1342,174
81401,Bagong Tanza,1342,174
81406,Bagu,1342,174
81413,Bagumbayan,1342,174
81489,Ballesteros,1342,174
81511,Bambang,1342,174
81525,Bangad,1342,174
81528,Banganan,1342,174
81546,Banquero,1342,174
81588,Barucboc Norte,1342,174
81598,Basco,1342,174
81612,Batal,1342,174
81634,Battung,1342,174
81641,Bauan,1342,174
81667,Bayombong,1342,174
81676,Belance,1342,174
81678,Benito Soliven,1342,174
81709,Binalan,1342,174
81719,Binguang,1342,174
81729,Bintawan,1342,174
81740,Bitag Grande,1342,174
81786,Bone South,1342,174
81850,Buguey,1342,174
81880,Buliwao,1342,174
81884,Bulu,1342,174
81910,Burgos,1342,174
81917,Busilak,1342,174
81939,Cabagan,1342,174
81951,Cabannungan Second,1342,174
81953,Cabaritan East,1342,174
81954,Cabarroguis,1342,174
81958,Cabatuan,1342,174
81970,Cabiraoan,1342,174
81982,Cabulay,1342,174
82014,Calamagui East,1342,174
82025,Calantac,1342,174
82028,Calaoagan,1342,174
82053,Calinaoan Malasin,1342,174
82061,Calog Norte,1342,174
82077,Camalaniugan,1342,174
82138,Capissayan Sur,1342,174
82162,Carig,1342,174
82188,Casambalangan,1342,174
82207,Catayauan,1342,174
82251,Claveria,1342,174
82290,Cordon,1342,174
82317,Cullalabo del Sur,1342,174
82341,Dagupan,1342,174
82345,Dalaoig,1342,174
82383,Daragutan,1342,174
82389,Dassun,1342,174
82413,Diadi,1342,174
82414,Diamantina,1342,174
82417,Dibuluan,1342,174
82418,Dicabisagan,1342,174
82419,Dicamay,1342,174
82421,Diffun,1342,174
82446,Divisoria,1342,174
82448,Dodan,1342,174
82480,Dumabato,1342,174
82501,Echague,1342,174
82502,Eden,1342,174
82508,Enrile,1342,174
82523,Esperanza East,1342,174
82529,Estefania,1342,174
82542,Furao,1342,174
82551,Gadu,1342,174
82558,Gammad,1342,174
82559,Gamu,1342,174
82561,Ganapi,1342,174
82568,Gappal,1342,174
82573,Gattaran,1342,174
82607,Gonzaga,1342,174
82619,Guiddam,1342,174
82711,Ibung,1342,174
82722,Iguig,1342,174
82723,Ilagan,1342,174
82748,Ineangan,1342,174
82760,Iraga,1342,174
82774,Itbayat,1342,174
82776,Ivana,1342,174
82809,Jones,1342,174
82875,Kasibu,1342,174
82950,La Paz,1342,174
82992,Lallayug,1342,174
83020,Lanna,1342,174
83032,Lapi,1342,174
83043,Larion Alto,1342,174
83046,Lasam,1342,174
83199,Lucban,1342,174
83229,Luna,1342,174
83267,Mabasa,1342,174
83281,Mabini,1342,174
83291,Mabuttal East,1342,174
83311,Maddarulug Norte,1342,174
83312,Maddela,1342,174
83317,Magalalag,1342,174
83325,Magapit,1342,174
83326,"Magapit, Aguiguican",1342,174
83333,Magdalena,1342,174
83344,Magsaysay,1342,174
83350,Maguilling,1342,174
83359,Mahatao,1342,174
83409,Malasin,1342,174
83450,Mallig,1342,174
83460,Maluno Sur,1342,174
83494,Manaring,1342,174
83509,Manga,1342,174
83600,Masaya Sur,1342,174
83604,Masipi West,1342,174
83642,Maxingal,1342,174
83678,Minallo,1342,174
83679,Minanga Norte,1342,174
83680,Minante Segundo,1342,174
83688,Minuri,1342,174
83719,Mozzozzin Sur,1342,174
83724,Mungo,1342,174
83730,Muñoz East,1342,174
83735,Nabannagan West,1342,174
83749,Nagrumbuan,1342,174
83751,Nagtipunan,1342,174
83755,Naguilian,1342,174
83768,Namuac,1342,174
83790,Nattapian,1342,174
83879,Paddaya,1342,174
83908,Palagao Norte,1342,174
83940,Pamplona,1342,174
83969,Pangal Sur,1342,174
84037,Pata,1342,174
84054,Pattao,1342,174
84077,Peñablanca,1342,174
84082,Piat,1342,174
84098,Pilig,1342,174
84114,Pinoma,1342,174
84190,Province of Batanes,1342,174
84195,Province of Cagayan,1342,174
84213,Province of Isabela,1342,174
84230,Province of Nueva Vizcaya,1342,174
84235,Province of Quirino,1342,174
84298,Quezon,1342,174
84303,Quibal,1342,174
84314,Quirino,1342,174
84318,Ragan Norte,1342,174
84323,Ramon,1342,174
84326,Ramos West,1342,174
84336,Reina Mercedes,1342,174
84344,Rizal,1342,174
84361,Roxas,1342,174
84375,Sabtang,1342,174
84394,Saguday,1342,174
84411,Salinas,1342,174
84413,Salinungan Proper,1342,174
84450,San Antonio,1342,174
84457,San Bernardo,1342,174
84483,San Fernando,1342,174
84495,San Guillermo,1342,174
84513,San Jose,1342,174
84531,San Juan,1342,174
84542,San Luis,1342,174
84545,San Manuel,1342,174
84550,San Mariano,1342,174
84554,San Mateo,1342,174
84582,San Pedro,1342,174
84625,San Vicente,1342,174
84628,Sandiat Centro,1342,174
84639,Santa Ana,1342,174
84655,Santa Cruz,1342,174
84669,Santa Fe,1342,174
84689,Santa Maria,1342,174
84695,Santa Praxedes,1342,174
84705,Santa Teresita,1342,174
84715,Santiago,1342,174
84721,Santo Domingo,1342,174
84726,Santo Niño,1342,174
84733,Santo Tomas,1342,174
84782,Siempre Viva,1342,174
84794,Sillawit,1342,174
84800,Simanu Sur,1342,174
